strategy,budget,instances,optimal,suboptimal,optimal_percent,avg_terminals,avg_roots,avg_workers,avg_dangers,avg_ratio,worst_ratio,avg_speedup
random_n_nearest_capital,110,20,14,6,0.7,71.0,12.6,71.0,0.0,1.001,1.006,4.584
random_n_nearest_capital,115,20,12,8,0.6,74.0,12.95,74.0,0.0,1.001,1.006,2.355
random_n_nearest_capital,120,20,11,9,0.55,78.0,12.7,78.0,0.0,1.002,1.006,2.162
random_n_nearest_capital,125,20,10,10,0.5,81.0,12.9,81.0,0.0,1.002,1.008,1.965
random_n_nearest_capital,130,20,11,9,0.55,85.0,12.9,85.0,0.0,1.002,1.013,1.333
random_n_nearest_capital,135,20,10,10,0.5,89.0,12.95,89.0,0.0,1.002,1.008,1.604
random_n_nearest_capital,140,20,13,7,0.65,89.0,12.9,89.0,0.0,1.001,1.005,1.673
random_n_nearest_capital,145,20,14,6,0.7,92.0,12.95,92.0,0.0,1.001,1.005,1.058
random_n_nearest_capital,150,20,12,8,0.6,96.0,12.9,96.0,0.0,1.001,1.005,1.429
random_n_nearest_capital,155,20,13,7,0.65,99.0,12.95,99.0,0.0,1.001,1.005,0.792
random_n_nearest_capital,160,20,13,7,0.65,103.0,13.0,103.0,0.0,1.001,1.007,0.994
random_n_nearest_capital,165,20,12,8,0.6,106.0,12.95,106.0,0.0,1.001,1.005,1.261
random_n_nearest_capital,170,20,14,6,0.7,110.0,13.0,110.0,0.0,1.001,1.009,0.506
random_n_nearest_capital,175,20,15,5,0.75,113.0,13.0,113.0,0.0,1.001,1.005,1.224
random_n_nearest_capital,180,20,12,8,0.6,117.0,13.0,117.0,0.0,1.001,1.007,0.497
random_n_nearest_capital,185,20,16,4,0.8,121.0,12.95,121.0,0.0,1.001,1.004,0.789
random_n_nearest_capital,190,20,12,8,0.6,124.0,12.95,124.0,0.0,1.001,1.004,0.407
random_n_nearest_capital,195,20,9,11,0.45,124.0,13.0,124.0,0.0,1.002,1.006,0.677
random_n_nearest_capital,200,20,14,6,0.7,128.0,13.0,128.0,0.0,1.001,1.006,0.509
random_n_nearest_capital,205,20,14,6,0.7,131.0,13.0,131.0,0.0,1.001,1.004,0.306
random_n_nearest_capital,210,20,10,10,0.5,135.0,13.0,135.0,0.0,1.001,1.004,0.73
random_n_nearest_capital,215,20,11,9,0.55,138.0,13.0,138.0,0.0,1.001,1.008,0.376
random_n_nearest_capital,220,20,14,6,0.7,142.0,13.0,142.0,0.0,1.001,1.002,0.428
random_n_nearest_capital,225,20,10,10,0.5,145.0,13.0,145.0,0.0,1.002,1.007,0.271
random_n_nearest_capital,230,20,16,4,0.8,149.0,12.95,149.0,0.0,1.0,1.002,0.316
random_n_nearest_capital,235,20,17,3,0.85,153.0,13.0,153.0,0.0,1.0,1.002,0.328
random_n_nearest_capital,240,20,13,7,0.65,156.0,13.0,156.0,0.0,1.001,1.005,0.301
random_n_nearest_capital,245,20,15,5,0.75,160.0,13.0,160.0,0.0,1.001,1.004,0.355
random_n_nearest_capital,250,20,13,7,0.65,160.0,13.0,160.0,0.0,1.001,1.004,0.311
random_n_nearest_capital,255,20,15,5,0.75,163.0,13.0,163.0,0.0,1.0,1.002,0.326
random_n_nearest_capital,260,20,14,6,0.7,167.0,12.95,167.0,0.0,1.001,1.004,0.3
random_n_nearest_capital,265,20,14,6,0.7,170.0,13.0,170.0,0.0,1.001,1.005,0.292
random_n_nearest_capital,270,20,13,7,0.65,174.0,13.0,174.0,0.0,1.001,1.003,0.28
random_n_nearest_capital,275,20,14,6,0.7,178.0,13.0,178.0,0.0,1.001,1.002,0.289
random_n_nearest_capital,280,20,14,6,0.7,181.0,13.0,181.0,0.0,1.001,1.003,0.288
random_n_nearest_capital,285,20,15,5,0.75,185.0,13.0,185.0,0.0,1.001,1.003,0.284
random_n_nearest_capital,290,20,15,5,0.75,188.0,13.0,188.0,0.0,1.0,1.002,0.248
random_n_nearest_capital,295,20,15,5,0.75,192.0,13.0,192.0,0.0,1.0,1.003,0.297
random_n_nearest_capital,300,20,17,3,0.85,195.0,13.0,195.0,0.0,1.0,1.003,0.266
random_n_nearest_capital,305,20,19,1,0.95,195.0,13.0,195.0,0.0,1.0,1.002,0.298
random_n_nearest_capital,310,20,13,7,0.65,199.0,13.0,199.0,0.0,1.001,1.003,0.281
random_n_nearest_capital,315,20,15,5,0.75,202.0,13.0,202.0,0.0,1.0,1.003,0.295
random_n_nearest_capital,320,20,17,3,0.85,206.0,13.0,206.0,0.0,1.0,1.002,0.28
random_n_nearest_capital,325,20,18,2,0.9,210.0,13.0,210.0,0.0,1.0,1.003,0.263
random_n_nearest_capital,330,20,14,6,0.7,213.0,13.0,213.0,0.0,1.0,1.002,0.277
random_n_nearest_capital,335,20,17,3,0.85,217.0,13.0,217.0,0.0,1.0,1.003,0.306
random_n_nearest_capital,340,20,18,2,0.9,220.0,13.0,220.0,0.0,1.0,1.002,0.271
random_n_nearest_capital,345,20,19,1,0.95,224.0,13.0,224.0,0.0,1.0,1.001,0.292
random_n_nearest_capital,350,20,18,2,0.9,227.0,13.0,227.0,0.0,1.0,1.001,0.281
random_n_nearest_capital,355,20,18,2,0.9,231.0,13.0,231.0,0.0,1.0,1.001,0.282
random_n_nearest_capital,360,20,18,2,0.9,231.0,13.0,231.0,0.0,1.0,1.001,0.294
random_n_nearest_capital,365,20,17,3,0.85,234.0,13.0,234.0,0.0,1.0,1.001,0.256
random_n_nearest_capital,370,20,17,3,0.85,238.0,13.0,238.0,0.0,1.0,1.001,0.264
random_n_nearest_capital,375,20,16,4,0.8,242.0,13.0,242.0,0.0,1.0,1.001,0.275
random_n_nearest_capital,380,20,18,2,0.9,245.0,13.0,245.0,0.0,1.0,1.001,0.287
random_n_nearest_capital,385,20,16,4,0.8,249.0,13.0,249.0,0.0,1.0,1.003,0.282
random_n_nearest_capital,390,20,16,4,0.8,252.0,13.0,252.0,0.0,1.0,1.001,0.285
random_n_nearest_capital,395,20,19,1,0.95,256.0,13.0,256.0,0.0,1.0,1.001,0.286
random_n_nearest_capital,400,20,18,2,0.9,259.0,13.0,259.0,0.0,1.0,1.001,0.371
random_n_nearest_capital,405,20,16,4,0.8,263.0,13.0,263.0,0.0,1.0,1.003,0.241
random_n_nearest_capital,410,20,17,3,0.85,267.0,13.0,267.0,0.0,1.0,1.001,0.277
random_n_nearest_capital,415,20,16,4,0.8,267.0,13.0,267.0,0.0,1.0,1.001,0.262
random_n_nearest_capital,420,20,17,3,0.85,270.0,13.0,270.0,0.0,1.0,1.003,0.273
random_n_nearest_capital,425,20,17,3,0.85,274.0,13.0,274.0,0.0,1.0,1.001,0.26
random_n_nearest_capital,430,20,19,1,0.95,277.0,13.0,277.0,0.0,1.0,1.001,0.268
random_n_nearest_capital,435,20,20,0,1.0,281.0,13.0,281.0,0.0,1.0,1.0,0.267
random_n_nearest_capital,440,20,19,1,0.95,284.0,13.0,284.0,0.0,1.0,1.001,0.274
random_n_nearest_capital,445,20,19,1,0.95,288.0,13.0,288.0,0.0,1.0,1.001,0.278
random_n_nearest_capital,450,20,19,1,0.95,291.0,13.0,291.0,0.0,1.0,1.001,0.28
random_n_nearest_capital,455,20,19,1,0.95,295.0,13.0,295.0,0.0,1.0,1.001,0.278
random_n_nearest_capital,460,20,19,1,0.95,299.0,13.0,299.0,0.0,1.0,1.001,0.581
random_n_nearest_capital,465,20,19,1,0.95,302.0,13.0,302.0,0.0,1.0,1.001,0.283
random_n_nearest_capital,470,20,18,2,0.9,302.0,13.0,302.0,0.0,1.0,1.001,0.269
random_n_nearest_capital,475,20,19,1,0.95,306.0,13.0,306.0,0.0,1.0,1.001,0.255
random_n_nearest_capital,480,20,19,1,0.95,309.0,13.0,309.0,0.0,1.0,1.001,0.269
random_n_nearest_capital,485,20,19,1,0.95,313.0,13.0,313.0,0.0,1.0,1.001,0.284
random_n_nearest_capital,490,20,19,1,0.95,316.0,13.0,316.0,0.0,1.0,1.001,0.259
random_n_nearest_capital,495,20,18,2,0.9,320.0,13.0,320.0,0.0,1.0,1.001,0.269
random_n_nearest_capital,500,20,19,1,0.95,323.0,13.0,323.0,0.0,1.0,1.001,0.269
random_n_nearest_capital,505,20,18,2,0.9,327.0,13.0,327.0,0.0,1.0,1.001,0.283
random_n_nearest_capital,510,20,18,2,0.9,331.0,13.0,331.0,0.0,1.0,1.001,0.286
random_n_nearest_capital,515,20,20,0,1.0,334.0,13.0,334.0,0.0,1.0,1.0,0.282
random_n_nearest_capital,520,20,19,1,0.95,338.0,13.0,338.0,0.0,1.0,1.001,0.285
random_n_nearest_capital,525,20,20,0,1.0,338.0,13.0,338.0,0.0,1.0,1.0,0.3
random_n_nearest_capital,530,20,20,0,1.0,341.0,13.0,341.0,0.0,1.0,1.0,0.297
random_n_nearest_capital,535,20,20,0,1.0,345.0,13.0,345.0,0.0,1.0,1.0,0.291
random_n_nearest_capital,540,20,20,0,1.0,348.0,13.0,348.0,0.0,1.0,1.0,0.284
random_n_nearest_capital,545,20,20,0,1.0,352.0,13.0,352.0,0.0,1.0,1.0,0.293
random_n_nearest_capital,550,20,20,0,1.0,356.0,13.0,356.0,0.0,1.0,1.0,0.291
random_n_nearest_town,5,20,20,0,1.0,3.0,2.9,3.0,0.0,1.0,1.0,111.585
random_n_nearest_town,10,20,20,0,1.0,7.0,6.5,7.0,0.0,1.0,1.0,149.902
random_n_nearest_town,15,20,20,0,1.0,10.0,8.3,10.0,0.0,1.0,1.0,152.03
random_n_nearest_town,20,20,17,3,0.85,14.0,11.35,14.0,0.0,1.001,1.009,143.776
random_n_nearest_town,25,20,20,0,1.0,17.0,12.95,17.0,0.0,1.0,1.0,139.956
random_n_nearest_town,30,20,20,0,1.0,17.0,13.25,17.0,0.0,1.0,1.0,156.421
random_n_nearest_town,35,20,19,1,0.95,21.0,15.7,21.0,0.0,1.0,1.007,181.769
random_n_nearest_town,40,20,18,2,0.9,24.0,16.15,24.0,0.0,1.001,1.011,226.942
random_n_nearest_town,45,20,17,3,0.85,28.0,18.6,28.0,0.0,1.001,1.005,201.438
random_n_nearest_town,50,20,16,4,0.8,32.0,19.65,32.0,0.0,1.002,1.013,103.824
random_n_nearest_town,55,20,16,4,0.8,35.0,20.7,35.0,0.0,1.001,1.005,99.846
random_n_nearest_town,60,20,15,5,0.75,39.0,22.65,39.0,0.0,1.003,1.026,142.561
random_n_nearest_town,65,20,11,9,0.55,42.0,23.3,42.0,0.0,1.003,1.017,66.761
random_n_nearest_town,70,20,15,5,0.75,46.0,24.25,46.0,0.0,1.001,1.008,66.882
random_n_nearest_town,75,20,13,7,0.65,49.0,24.3,49.0,0.0,1.004,1.022,45.536
random_n_nearest_town,80,20,13,7,0.65,53.0,25.55,53.0,0.0,1.003,1.021,36.486
random_n_nearest_town,85,20,14,6,0.7,53.0,25.35,53.0,0.0,1.002,1.014,26.731
random_n_nearest_town,90,20,11,9,0.55,56.0,25.75,56.0,0.0,1.002,1.007,37.686
random_n_nearest_town,95,20,10,10,0.5,60.0,26.0,60.0,0.0,1.003,1.013,25.311
random_n_nearest_town,100,20,13,7,0.65,64.0,28.2,64.0,0.0,1.002,1.006,30.059
random_n_nearest_town,105,20,10,10,0.5,67.0,28.7,67.0,0.0,1.003,1.01,24.323
random_n_nearest_town,110,20,13,7,0.65,71.0,28.5,71.0,0.0,1.002,1.006,12.813
random_n_nearest_town,115,20,13,7,0.65,74.0,28.35,74.0,0.0,1.001,1.009,16.842
random_n_nearest_town,120,20,12,8,0.6,78.0,29.75,78.0,0.0,1.001,1.003,11.903
random_n_nearest_town,125,20,11,9,0.55,81.0,29.25,81.0,0.0,1.003,1.02,12.511
random_n_nearest_town,130,20,10,10,0.5,85.0,30.0,85.0,0.0,1.001,1.005,11.458
random_n_nearest_town,135,20,12,8,0.6,89.0,30.25,89.0,0.0,1.002,1.008,6.515
random_n_nearest_town,140,20,9,11,0.45,89.0,30.2,89.0,0.0,1.003,1.008,7.318
random_n_nearest_town,145,20,11,9,0.55,92.0,30.5,92.0,0.0,1.002,1.008,7.463
random_n_nearest_town,150,20,10,10,0.5,96.0,30.0,96.0,0.0,1.002,1.01,6.261
random_n_nearest_town,155,20,9,11,0.45,99.0,30.55,99.0,0.0,1.002,1.009,6.574
random_n_nearest_town,160,20,9,11,0.45,103.0,30.95,103.0,0.0,1.002,1.007,5.147
random_n_nearest_town,165,20,11,9,0.55,106.0,31.1,106.0,0.0,1.001,1.005,4.792
random_n_nearest_town,170,20,13,7,0.65,110.0,31.2,110.0,0.0,1.001,1.002,4.364
random_n_nearest_town,175,20,12,8,0.6,113.0,31.55,113.0,0.0,1.001,1.004,3.644
random_n_nearest_town,180,20,13,7,0.65,117.0,31.75,117.0,0.0,1.001,1.002,4.018
random_n_nearest_town,185,20,15,5,0.75,121.0,31.3,121.0,0.0,1.001,1.004,3.522
random_n_nearest_town,190,20,11,9,0.55,124.0,31.6,124.0,0.0,1.001,1.004,3.125
random_n_nearest_town,195,20,10,10,0.5,124.0,31.9,124.0,0.0,1.001,1.004,3.959
random_n_nearest_town,200,20,12,8,0.6,128.0,32.4,128.0,0.0,1.001,1.006,3.724
random_n_nearest_town,205,20,11,9,0.55,131.0,32.75,131.0,0.0,1.001,1.004,3.459
random_n_nearest_town,210,20,12,8,0.6,135.0,32.8,135.0,0.0,1.001,1.004,3.006
random_n_nearest_town,215,20,15,5,0.75,138.0,32.1,138.0,0.0,1.001,1.004,2.897
random_n_nearest_town,220,20,14,6,0.7,142.0,32.4,142.0,0.0,1.001,1.002,2.807
random_n_nearest_town,225,20,14,6,0.7,145.0,32.3,145.0,0.0,1.001,1.004,2.773
random_n_nearest_town,230,20,13,7,0.65,149.0,32.65,149.0,0.0,1.001,1.004,2.401
random_n_nearest_town,235,20,16,4,0.8,153.0,32.8,153.0,0.0,1.0,1.002,2.212
random_n_nearest_town,240,20,13,7,0.65,156.0,32.9,156.0,0.0,1.001,1.006,2.058
random_n_nearest_town,245,20,14,6,0.7,160.0,32.9,160.0,0.0,1.001,1.004,2.38
random_n_nearest_town,250,20,17,3,0.85,160.0,32.6,160.0,0.0,1.0,1.002,1.976
random_n_nearest_town,255,20,16,4,0.8,163.0,33.05,163.0,0.0,1.0,1.002,2.21
random_n_nearest_town,260,20,12,8,0.6,167.0,32.55,167.0,0.0,1.001,1.004,1.92
random_n_nearest_town,265,20,10,10,0.5,170.0,32.75,170.0,0.0,1.001,1.005,2.09
random_n_nearest_town,270,20,13,7,0.65,174.0,32.75,174.0,0.0,1.001,1.005,1.963
random_n_nearest_town,275,20,17,3,0.85,178.0,33.1,178.0,0.0,1.0,1.003,1.586
random_n_nearest_town,280,20,16,4,0.8,181.0,33.05,181.0,0.0,1.0,1.002,1.913
random_n_nearest_town,285,20,15,5,0.75,185.0,33.45,185.0,0.0,1.0,1.002,1.846
random_n_nearest_town,290,20,16,4,0.8,188.0,33.25,188.0,0.0,1.0,1.003,1.636
random_n_nearest_town,295,20,19,1,0.95,192.0,33.2,192.0,0.0,1.0,1.002,1.809
random_n_nearest_town,300,20,15,5,0.75,195.0,33.15,195.0,0.0,1.0,1.003,1.632
random_n_nearest_town,305,20,17,3,0.85,195.0,33.25,195.0,0.0,1.0,1.002,1.539
random_n_nearest_town,310,20,17,3,0.85,199.0,33.35,199.0,0.0,1.0,1.002,1.605
random_n_nearest_town,315,20,16,4,0.8,202.0,33.2,202.0,0.0,1.0,1.002,1.53
random_n_nearest_town,320,20,16,4,0.8,206.0,33.6,206.0,0.0,1.0,1.002,1.69
random_n_nearest_town,325,20,18,2,0.9,210.0,33.5,210.0,0.0,1.0,1.002,1.763
random_n_nearest_town,330,20,16,4,0.8,213.0,33.65,213.0,0.0,1.0,1.002,1.628
random_n_nearest_town,335,20,17,3,0.85,217.0,33.5,217.0,0.0,1.0,1.001,1.541
random_n_nearest_town,340,20,19,1,0.95,220.0,33.4,220.0,0.0,1.0,1.001,1.385
random_n_nearest_town,345,20,18,2,0.9,224.0,33.45,224.0,0.0,1.0,1.001,1.44
random_n_nearest_town,350,20,15,5,0.75,227.0,33.8,227.0,0.0,1.0,1.001,1.505
random_n_nearest_town,355,20,16,4,0.8,231.0,33.5,231.0,0.0,1.0,1.001,1.435
random_n_nearest_town,360,20,15,5,0.75,231.0,33.75,231.0,0.0,1.0,1.001,1.508
random_n_nearest_town,365,20,17,3,0.85,234.0,33.4,234.0,0.0,1.0,1.001,1.364
random_n_nearest_town,370,20,20,0,1.0,238.0,33.65,238.0,0.0,1.0,1.0,1.468
random_n_nearest_town,375,20,20,0,1.0,242.0,33.5,242.0,0.0,1.0,1.0,1.428
random_n_nearest_town,380,20,18,2,0.9,245.0,33.55,245.0,0.0,1.0,1.001,1.39
random_n_nearest_town,385,20,17,3,0.85,249.0,33.75,249.0,0.0,1.0,1.001,1.478
random_n_nearest_town,390,20,18,2,0.9,252.0,33.7,252.0,0.0,1.0,1.001,1.407
random_n_nearest_town,395,20,19,1,0.95,256.0,33.7,256.0,0.0,1.0,1.001,1.304
random_n_nearest_town,400,20,19,1,0.95,259.0,33.7,259.0,0.0,1.0,1.001,1.254
random_n_nearest_town,405,20,19,1,0.95,263.0,33.8,263.0,0.0,1.0,1.001,1.239
random_n_nearest_town,410,20,19,1,0.95,267.0,33.75,267.0,0.0,1.0,1.001,1.26
random_n_nearest_town,415,20,18,2,0.9,267.0,33.65,267.0,0.0,1.0,1.001,1.245
random_n_nearest_town,420,20,18,2,0.9,270.0,33.8,270.0,0.0,1.0,1.001,1.282
random_n_nearest_town,425,20,19,1,0.95,274.0,33.75,274.0,0.0,1.0,1.001,1.281
random_n_nearest_town,430,20,18,2,0.9,277.0,33.75,277.0,0.0,1.0,1.001,1.204
random_n_nearest_town,435,20,18,2,0.9,281.0,33.75,281.0,0.0,1.0,1.001,1.238
random_n_nearest_town,440,20,17,3,0.85,284.0,33.8,284.0,0.0,1.0,1.001,1.274
random_n_nearest_town,445,20,19,1,0.95,288.0,33.75,288.0,0.0,1.0,1.001,1.238
random_n_nearest_town,450,20,18,2,0.9,291.0,33.7,291.0,0.0,1.0,1.001,1.235
random_n_nearest_town,455,20,19,1,0.95,295.0,33.8,295.0,0.0,1.0,1.001,1.247
random_n_nearest_town,460,20,18,2,0.9,299.0,33.65,299.0,0.0,1.0,1.001,1.672
random_n_nearest_town,465,20,19,1,0.95,302.0,33.9,302.0,0.0,1.0,1.001,1.189
random_n_nearest_town,470,20,16,4,0.8,302.0,33.8,302.0,0.0,1.0,1.001,1.148
random_n_nearest_town,475,20,19,1,0.95,306.0,33.9,306.0,0.0,1.0,1.001,1.148
random_n_nearest_town,480,20,20,0,1.0,309.0,33.8,309.0,0.0,1.0,1.0,1.158
random_n_nearest_town,485,20,18,2,0.9,313.0,33.9,313.0,0.0,1.0,1.001,1.172
random_n_nearest_town,490,20,18,2,0.9,316.0,33.9,316.0,0.0,1.0,1.001,1.131
random_n_nearest_town,495,20,17,3,0.85,320.0,33.8,320.0,0.0,1.0,1.001,1.152
random_n_nearest_town,500,20,19,1,0.95,323.0,33.8,323.0,0.0,1.0,1.001,1.16
random_n_nearest_town,505,20,18,2,0.9,327.0,33.95,327.0,0.0,1.0,1.001,1.172
random_n_nearest_town,510,20,20,0,1.0,331.0,33.95,331.0,0.0,1.0,1.0,1.128
random_n_nearest_town,515,20,20,0,1.0,334.0,33.7,334.0,0.0,1.0,1.0,1.164
random_n_nearest_town,520,20,20,0,1.0,338.0,33.85,338.0,0.0,1.0,1.0,1.135
random_n_nearest_town,525,20,20,0,1.0,338.0,33.9,338.0,0.0,1.0,1.0,1.198
random_n_nearest_town,530,20,20,0,1.0,341.0,33.85,341.0,0.0,1.0,1.0,1.165
random_n_nearest_town,535,20,19,1,0.95,345.0,33.9,345.0,0.0,1.0,1.001,1.184
random_n_nearest_town,540,20,20,0,1.0,348.0,33.9,348.0,0.0,1.0,1.0,1.119
random_n_nearest_town,545,20,20,0,1.0,352.0,33.9,352.0,0.0,1.0,1.0,1.12
random_n_nearest_town,550,20,20,0,1.0,356.0,33.85,356.0,0.0,1.0,1.0,1.149
random_n_nearest_town_in_territory,5,20,20,0,1.0,3.0,2.85,3.0,0.0,1.0,1.0,78.537
random_n_nearest_town_in_territory,10,20,19,1,0.95,7.0,6.35,7.0,0.0,1.005,1.094,161.562
random_n_nearest_town_in_territory,15,20,20,0,1.0,10.0,8.65,10.0,0.0,1.0,1.0,154.325
random_n_nearest_town_in_territory,20,20,18,2,0.9,14.0,11.0,14.0,0.0,1.001,1.011,128.027
random_n_nearest_town_in_territory,25,20,19,1,0.95,17.0,12.35,17.0,0.0,1.003,1.057,117.093
random_n_nearest_town_in_territory,30,20,19,1,0.95,17.0,12.9,17.0,0.0,1.0,1.009,156.383
random_n_nearest_town_in_territory,35,20,18,2,0.9,21.0,14.85,21.0,0.0,1.001,1.015,122.618
random_n_nearest_town_in_territory,40,20,19,1,0.95,24.0,16.9,24.0,0.0,1.0,1.007,116.531
random_n_nearest_town_in_territory,45,20,20,0,1.0,28.0,17.75,28.0,0.0,1.0,1.0,140.453
random_n_nearest_town_in_territory,50,20,16,4,0.8,32.0,19.45,32.0,0.0,1.002,1.011,148.186
random_n_nearest_town_in_territory,55,20,18,2,0.9,35.0,20.0,35.0,0.0,1.001,1.011,130.843
random_n_nearest_town_in_territory,60,20,17,3,0.85,39.0,21.1,39.0,0.0,1.001,1.009,117.636
random_n_nearest_town_in_territory,65,20,19,1,0.95,42.0,22.6,42.0,0.0,1.0,1.005,92.085
random_n_nearest_town_in_territory,70,20,17,3,0.85,46.0,23.6,46.0,0.0,1.001,1.01,97.7
random_n_nearest_town_in_territory,75,20,17,3,0.85,49.0,23.7,49.0,0.0,1.001,1.004,101.128
random_n_nearest_town_in_territory,80,20,16,4,0.8,53.0,24.75,53.0,0.0,1.001,1.012,127.255
random_n_nearest_town_in_territory,85,20,16,4,0.8,53.0,24.55,53.0,0.0,1.001,1.004,123.467
random_n_nearest_town_in_territory,90,20,14,6,0.7,56.0,25.3,56.0,0.0,1.002,1.011,100.571
random_n_nearest_town_in_territory,95,20,17,3,0.85,60.0,26.15,60.0,0.0,1.001,1.007,101.51
random_n_nearest_town_in_territory,100,20,16,4,0.8,64.0,26.5,64.0,0.0,1.001,1.004,81.223
random_n_nearest_town_in_territory,105,20,13,7,0.65,67.0,27.05,67.0,0.0,1.001,1.007,77.748
random_n_nearest_town_in_territory,110,20,14,6,0.7,71.0,27.35,71.0,0.0,1.001,1.006,72.346
random_n_nearest_town_in_territory,115,20,15,5,0.75,74.0,27.75,74.0,0.0,1.001,1.009,75.117
random_n_nearest_town_in_territory,120,20,18,2,0.9,78.0,28.1,78.0,0.0,1.0,1.003,62.85
random_n_nearest_town_in_territory,125,20,13,7,0.65,81.0,28.7,81.0,0.0,1.001,1.008,86.901
random_n_nearest_town_in_territory,130,20,12,8,0.6,85.0,28.5,85.0,0.0,1.001,1.005,70.005
random_n_nearest_town_in_territory,135,20,16,4,0.8,89.0,29.65,89.0,0.0,1.001,1.008,50.645
random_n_nearest_town_in_territory,140,20,14,6,0.7,89.0,29.3,89.0,0.0,1.001,1.008,43.735
random_n_nearest_town_in_territory,145,20,15,5,0.75,92.0,29.25,92.0,0.0,1.001,1.005,32.603
random_n_nearest_town_in_territory,150,20,17,3,0.85,96.0,29.75,96.0,0.0,1.001,1.008,45.688
random_n_nearest_town_in_territory,155,20,13,7,0.65,99.0,29.2,99.0,0.0,1.001,1.005,36.639
random_n_nearest_town_in_territory,160,20,13,7,0.65,103.0,30.2,103.0,0.0,1.001,1.003,42.598
random_n_nearest_town_in_territory,165,20,12,8,0.6,106.0,30.9,106.0,0.0,1.001,1.003,39.953
random_n_nearest_town_in_territory,170,20,16,4,0.8,110.0,30.5,110.0,0.0,1.0,1.003,36.826
random_n_nearest_town_in_territory,175,20,15,5,0.75,113.0,30.95,113.0,0.0,1.001,1.007,22.689
random_n_nearest_town_in_territory,180,20,16,4,0.8,117.0,30.9,117.0,0.0,1.001,1.004,22.003
random_n_nearest_town_in_territory,185,20,12,8,0.6,121.0,30.9,121.0,0.0,1.001,1.005,26.806
random_n_nearest_town_in_territory,190,20,13,7,0.65,124.0,31.1,124.0,0.0,1.001,1.007,26.382
random_n_nearest_town_in_territory,195,20,17,3,0.85,124.0,30.65,124.0,0.0,1.0,1.002,26.166
random_n_nearest_town_in_territory,200,20,16,4,0.8,128.0,31.3,128.0,0.0,1.001,1.004,23.253
random_n_nearest_town_in_territory,205,20,11,9,0.55,131.0,31.5,131.0,0.0,1.001,1.004,19.815
random_n_nearest_town_in_territory,210,20,13,7,0.65,135.0,31.3,135.0,0.0,1.001,1.004,16.022
random_n_nearest_town_in_territory,215,20,14,6,0.7,138.0,31.4,138.0,0.0,1.001,1.004,23.167
random_n_nearest_town_in_territory,220,20,12,8,0.6,142.0,31.65,142.0,0.0,1.001,1.002,23.432
random_n_nearest_town_in_territory,225,20,13,7,0.65,145.0,31.7,145.0,0.0,1.001,1.006,21.449
random_n_nearest_town_in_territory,230,20,16,4,0.8,149.0,32.0,149.0,0.0,1.0,1.002,26.936
random_n_nearest_town_in_territory,235,20,16,4,0.8,153.0,31.9,153.0,0.0,1.001,1.004,15.543
random_n_nearest_town_in_territory,240,20,16,4,0.8,156.0,31.8,156.0,0.0,1.0,1.002,16.345
random_n_nearest_town_in_territory,245,20,14,6,0.7,160.0,31.8,160.0,0.0,1.001,1.004,21.98
random_n_nearest_town_in_territory,250,20,13,7,0.65,160.0,31.85,160.0,0.0,1.001,1.004,15.145
random_n_nearest_town_in_territory,255,20,12,8,0.6,163.0,31.9,163.0,0.0,1.001,1.006,12.118
random_n_nearest_town_in_territory,260,20,15,5,0.75,167.0,31.95,167.0,0.0,1.001,1.004,14.997
random_n_nearest_town_in_territory,265,20,15,5,0.75,170.0,32.05,170.0,0.0,1.001,1.004,13.975
random_n_nearest_town_in_territory,270,20,16,4,0.8,174.0,32.1,174.0,0.0,1.001,1.005,16.788
random_n_nearest_town_in_territory,275,20,17,3,0.85,178.0,32.05,178.0,0.0,1.0,1.003,14.527
random_n_nearest_town_in_territory,280,20,15,5,0.75,181.0,31.95,181.0,0.0,1.001,1.003,13.242
random_n_nearest_town_in_territory,285,20,16,4,0.8,185.0,32.2,185.0,0.0,1.0,1.003,11.882
random_n_nearest_town_in_territory,290,20,15,5,0.75,188.0,32.25,188.0,0.0,1.0,1.002,10.259
random_n_nearest_town_in_territory,295,20,18,2,0.9,192.0,31.8,192.0,0.0,1.0,1.003,12.697
random_n_nearest_town_in_territory,300,20,14,6,0.7,195.0,32.4,195.0,0.0,1.0,1.002,11.43
random_n_nearest_town_in_territory,305,20,16,4,0.8,195.0,32.2,195.0,0.0,1.0,1.002,11.838
random_n_nearest_town_in_territory,310,20,14,6,0.7,199.0,32.45,199.0,0.0,1.0,1.002,11.48
random_n_nearest_town_in_territory,315,20,18,2,0.9,202.0,32.25,202.0,0.0,1.0,1.002,9.895
random_n_nearest_town_in_territory,320,20,15,5,0.75,206.0,32.45,206.0,0.0,1.0,1.002,14.295
random_n_nearest_town_in_territory,325,20,17,3,0.85,210.0,32.7,210.0,0.0,1.0,1.003,13.129
random_n_nearest_town_in_territory,330,20,14,6,0.7,213.0,32.5,213.0,0.0,1.001,1.003,12.118
random_n_nearest_town_in_territory,335,20,18,2,0.9,217.0,32.55,217.0,0.0,1.0,1.002,8.874
random_n_nearest_town_in_territory,340,20,13,7,0.65,220.0,32.65,220.0,0.0,1.001,1.002,8.049
random_n_nearest_town_in_territory,345,20,18,2,0.9,224.0,32.35,224.0,0.0,1.0,1.002,7.688
random_n_nearest_town_in_territory,350,20,16,4,0.8,227.0,32.65,227.0,0.0,1.0,1.001,9.524
